route_id,trip_id,service_id,direction_id,shape_id
15251,1987359,13,0,79884
15251,1987360,13,1,79885
15251,1987361,13,0,79884
15251,1987362,13,1,79885
15251,1987365,13,0,79884
15251,1987366,13,1,79885
15251,1987368,13,0,79884
15251,1987369,13,1,79885
15251,1987371,13,0,79884
15251,1987372,13,1,79885
15251,1987374,13,0,79884
15251,1987375,13,1,79885
15251,1987377,13,0,79884
15251,1987378,13,1,79885
18321,2021265,3,0,160506
18321,2021266,3,1,154165
18321,2021267,3,0,160506
18321,2021268,3,1,154165
18321,2021269,3,0,160506
18321,2021270,3,1,154165
18321,2021271,3,0,160506
18321,2021272,3,1,154165
18321,2021273,3,0,160506
18321,2021274,3,1,154165
18321,2021277,3,0,160506
18321,2021278,3,1,154165
18321,2021279,3,0,160506
18321,2021283,3,1,154165
15802,2026607,5,0,74241
15802,2026608,5,1,74242
15802,2026610,5,0,74241
15802,2026611,5,1,74242
15802,2026613,5,0,74241
15802,2026614,5,1,74242
15802,2026615,5,0,74241
15802,2026616,5,1,74242
15802,2026617,5,0,74241
15802,2026618,5,1,74242
15802,2026619,5,0,74241
15802,2026620,5,1,74242
15802,2026621,5,0,74241
15802,2026622,5,1,74242
15802,2026623,5,0,74241
15802,2026624,5,1,74242
15802,2026625,5,0,74241
15802,2026626,5,1,74242
15802,2026628,5,0,74241
15802,2026629,5,1,74242
15802,2026630,5,0,74241
15802,2026631,5,1,74242
15802,2026632,5,0,74241
15802,2026633,5,1,74242
15802,2026634,5,0,74241
15802,2026635,5,1,74242
15802,2026636,5,0,74241
15802,2026637,5,1,74242
15802,2026638,5,0,74241
15802,2026639,5,1,74242
15802,2026640,5,0,74241
15802,2026641,5,1,74242
15802,2026642,5,0,74241
15802,2026643,5,1,74242
18321,2072068,4,0,160506
18321,2072069,4,1,154165
18321,2072070,4,0,160506
18321,2072071,4,1,154165
18321,2072072,4,0,160506
18321,2072073,4,1,154165
18321,2072074,4,0,160506
18321,2072075,4,1,154165
18321,2072076,4,0,160506
18321,2072077,4,1,154165
18321,2072080,4,0,160506
18321,2072081,4,1,154165
18321,2072082,4,0,160506
18321,2072083,4,1,154165
17424,2096412,1,1,84243
20274,2120624,4,1,81591
20274,2120626,4,1,81591
20274,2120628,4,1,81591
20274,2120630,4,1,81591
20274,2120632,4,1,81591
20274,2120634,4,1,81591
20274,2120636,4,1,81591
20274,2120638,4,1,81591
20274,2120640,4,1,81591
20274,2120642,4,1,81591
20274,2120644,4,1,81591
20274,2120646,4,1,81591
20274,2120648,4,1,81591
20274,2120650,4,1,81591
20274,2120652,4,1,81591
20274,2120654,4,1,81591
20274,2120656,4,1,81591
